E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
33_c049e65c-02a6-4500-a736-6920e14a3f5f,33,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764710329548,1764710345486,15938
33_c31cc349-5075-4daa-80ff-3afc5031d386,33,c31cc349-5075-4daa-80ff-3afc5031d386,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764706270004,1764706290486,20482
33_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,33,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764709682356,1764709700815,18459
33_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,33,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,tomato,['mozzarella'],[],['basil'],True,1764706918224,1764706937914,19690
33_cb0cfe8f-132a-4088-98f4-c2514e63152d,33,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764707612327,1764707631586,19259
33_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,33,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706597448,1764706614392,16944
34_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,34,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764706759805,1764706791649,31844
34_09226a10-fb12-4537-a1ca-9ff54569893f,34,09226a10-fb12-4537-a1ca-9ff54569893f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764707455026,1764707486345,31319
34_2850e648-6f46-4d54-8682-47bce1dc2544,34,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709049335,1764709081493,32158
34_33c24aba-e9e3-4fc7-a835-11d56a4b8049,34,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708606686,1764708636175,29489
34_58a71607-81e2-4e4e-920c-17856821b504,34,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708238799,1764708307703,68904
34_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,34,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764707922054,1764707962269,40215
34_8c42be1d-07bc-4226-bedf-bbf5d19999bd,34,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707230772,1764707250056,19284
34_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,34,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709373467,1764709398283,24816
34_8d5e9910-202e-4238-abac-8c5ea51282c9,34,8d5e9910-202e-4238-abac-8c5ea51282c9,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764707074316,1764707103820,29504
34_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,34,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764709998481,1764710019023,20542
34_997c2c04-0117-47ac-bb39-8a24f6497bf7,34,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706430628,1764706470777,40149
34_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,34,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764711020354,1764711096065,75711
34_ad7a0b91-a652-492b-a9cc-7404e84c9a10,34,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,tomato,['mozzarella'],[],['basil'],True,1764707767849,1764707786614,18765
34_bd33496d-ee83-4fb1-aa86-08d2b3738449,34,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710663502,1764710681635,18133
34_c049e65c-02a6-4500-a736-6920e14a3f5f,34,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764710332563,1764710349698,17135
34_c31cc349-5075-4daa-80ff-3afc5031d386,34,c31cc349-5075-4daa-80ff-3afc5031d386,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706273011,1764706293701,20690
34_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,34,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764709685365,1764709703321,17956
34_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,34,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764706921239,1764706940421,19182
34_cb0cfe8f-132a-4088-98f4-c2514e63152d,34,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764707615337,1764707634095,18758
34_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,34,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706600561,1764706616903,16342
35_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,35,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764706764318,1764706794156,29838
35_09226a10-fb12-4537-a1ca-9ff54569893f,35,09226a10-fb12-4537-a1ca-9ff54569893f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764707458229,1764707488850,30621
35_2850e648-6f46-4d54-8682-47bce1dc2544,35,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709052345,1764709084000,31655
35_33c24aba-e9e3-4fc7-a835-11d56a4b8049,35,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708611207,1764708638681,27474
35_58a71607-81e2-4e4e-920c-17856821b504,35,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708241809,1764708310212,68403
35_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,35,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764707925164,1764707964774,39610
35_8c42be1d-07bc-4226-bedf-bbf5d19999bd,35,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707233789,1764707254271,20482
35_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,35,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764709376574,1764709401802,25228
35_8d5e9910-202e-4238-abac-8c5ea51282c9,35,8d5e9910-202e-4238-abac-8c5ea51282c9,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764707077335,1764707106326,28991
35_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,35,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710001501,1764710022737,21236
35_997c2c04-0117-47ac-bb39-8a24f6497bf7,35,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706433742,1764706473287,39545
35_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,35,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764711023390,1764711098573,75183
35_ad7a0b91-a652-492b-a9cc-7404e84c9a10,35,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,tomato,['mozzarella'],[],['basil'],True,1764707770861,1764707789120,18259
35_bd33496d-ee83-4fb1-aa86-08d2b3738449,35,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710666508,1764710685346,18838
35_c049e65c-02a6-4500-a736-6920e14a3f5f,35,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764710335584,1764710353411,17827
35_c31cc349-5075-4daa-80ff-3afc5031d386,35,c31cc349-5075-4daa-80ff-3afc5031d386,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706276034,1764706297412,21378
35_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,35,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764709688379,1764709705897,17518
35_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,35,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764706924260,1764706942926,18666
35_cb0cfe8f-132a-4088-98f4-c2514e63152d,35,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764707618591,1764707636601,18010
35_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,35,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706603661,1764706620616,16955
36_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,36,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764706767806,1764706796660,28854
36_09226a10-fb12-4537-a1ca-9ff54569893f,36,09226a10-fb12-4537-a1ca-9ff54569893f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707461234,1764707491358,30124
36_2850e648-6f46-4d54-8682-47bce1dc2544,36,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709055362,1764709086505,31143
36_33c24aba-e9e3-4fc7-a835-11d56a4b8049,36,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708615719,1764708641248,25529
36_58a71607-81e2-4e4e-920c-17856821b504,36,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708244840,1764708312719,67879
36_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,36,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764707928271,1764707967280,39009
36_8c42be1d-07bc-4226-bedf-bbf5d19999bd,36,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707236808,1764707258989,22181
36_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,36,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764709380082,1764709405515,25433
36_8d5e9910-202e-4238-abac-8c5ea51282c9,36,8d5e9910-202e-4238-abac-8c5ea51282c9,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764707080351,1764707108835,28484
36_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,36,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710004512,1764710026447,21935
36_997c2c04-0117-47ac-bb39-8a24f6497bf7,36,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764706436756,1764706475793,39037
36_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,36,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764711026414,1764711101079,74665
36_ad7a0b91-a652-492b-a9cc-7404e84c9a10,36,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764707773869,1764707791627,17758
36_bd33496d-ee83-4fb1-aa86-08d2b3738449,36,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710669522,1764710688561,19039
36_c049e65c-02a6-4500-a736-6920e14a3f5f,36,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764710338596,1764710355917,17321
36_c31cc349-5075-4daa-80ff-3afc5031d386,36,c31cc349-5075-4daa-80ff-3afc5031d386,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706279044,1764706299921,20877
36_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,36,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764709691392,1764709709614,18222
36_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,36,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764706927484,1764706945432,17948
36_cb0cfe8f-132a-4088-98f4-c2514e63152d,36,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764707621605,1764707640315,18710
36_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,36,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764706606676,1764706623193,16517
37_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,37,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764706772325,1764706799165,26840
37_09226a10-fb12-4537-a1ca-9ff54569893f,37,09226a10-fb12-4537-a1ca-9ff54569893f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707464254,1764707493864,29610
37_2850e648-6f46-4d54-8682-47bce1dc2544,37,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709058372,1764709089010,30638
37_33c24aba-e9e3-4fc7-a835-11d56a4b8049,37,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708620231,1764708643852,23621
37_58a71607-81e2-4e4e-920c-17856821b504,37,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708247852,1764708315223,67371
37_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,37,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764707931386,1764707969787,38401
37_8c42be1d-07bc-4226-bedf-bbf5d19999bd,37,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707239828,1764707264210,24382
37_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,37,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764709383094,1764709408843,25749
37_8d5e9910-202e-4238-abac-8c5ea51282c9,37,8d5e9910-202e-4238-abac-8c5ea51282c9,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764707083371,1764707111751,28380
37_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,37,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710007543,1764710029661,22118
37_997c2c04-0117-47ac-bb39-8a24f6497bf7,37,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764706439776,1764706478300,38524
37_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,37,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764711029432,1764711103584,74152
37_ad7a0b91-a652-492b-a9cc-7404e84c9a10,37,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764707776890,1764707794133,17243
37_bd33496d-ee83-4fb1-aa86-08d2b3738449,37,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710672528,1764710692272,19744
37_c049e65c-02a6-4500-a736-6920e14a3f5f,37,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764710341616,1764710358424,16808
37_c31cc349-5075-4daa-80ff-3afc5031d386,37,c31cc349-5075-4daa-80ff-3afc5031d386,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706282190,1764706302427,20237
37_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,37,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764709694411,1764709712125,17714
37_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,37,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764706930490,1764706947947,17457
37_cb0cfe8f-132a-4088-98f4-c2514e63152d,37,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764707624615,1764707643055,18440
37_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,37,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764706609701,1764706626906,17205
38_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,38,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,tomato,['mozzarella'],['pepperoni'],[],True,1764706775340,1764706801673,26333
38_09226a10-fb12-4537-a1ca-9ff54569893f,38,09226a10-fb12-4537-a1ca-9ff54569893f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707467444,1764707496370,28926
38_2850e648-6f46-4d54-8682-47bce1dc2544,38,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709061387,1764709091515,30128
38_33c24aba-e9e3-4fc7-a835-11d56a4b8049,38,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708624753,1764708646358,21605
38_58a71607-81e2-4e4e-920c-17856821b504,38,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708286936,1764708317727,30791
38_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,38,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764707934488,1764707972295,37807
38_8c42be1d-07bc-4226-bedf-bbf5d19999bd,38,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764707242857,1764707266717,23860
38_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,38,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764709386102,1764709412363,26261
38_8d5e9910-202e-4238-abac-8c5ea51282c9,38,8d5e9910-202e-4238-abac-8c5ea51282c9,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764707086378,1764707114257,27879
38_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,38,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764710010555,1764710032869,22314
38_997c2c04-0117-47ac-bb39-8a24f6497bf7,38,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764706442789,1764706480804,38015
38_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,38,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764711032535,1764711106093,73558
38_ad7a0b91-a652-492b-a9cc-7404e84c9a10,38,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764707779900,1764707797656,17756
38_bd33496d-ee83-4fb1-aa86-08d2b3738449,38,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710675554,1764710695987,20433
38_c049e65c-02a6-4500-a736-6920e14a3f5f,38,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764710344642,1764710362138,17496
38_c31cc349-5075-4daa-80ff-3afc5031d386,38,c31cc349-5075-4daa-80ff-3afc5031d386,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706285191,1764706306143,20952
38_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,38,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764709697424,1764709715839,18415
38_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,38,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764706933503,1764706950454,16951
38_cb0cfe8f-132a-4088-98f4-c2514e63152d,38,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764707627624,1764707645562,17938
38_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,38,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764706612707,1764706629412,16705
39_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,39,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,tomato,['mozzarella'],['pepperoni'],[],True,1764706778349,1764706804178,25829
39_09226a10-fb12-4537-a1ca-9ff54569893f,39,09226a10-fb12-4537-a1ca-9ff54569893f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707470458,1764707498878,28420
