E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
24_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,24,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815830435,1763815849553,19118
24_eb6a3a91-e830-407b-a55e-05d6dc405a23,24,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763813936432,1763813956240,19808
25_1eaf8a2f-c510-4508-91ed-667da00f86a9,25,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812856045,1763812873282,17237
25_32657bba-15cd-4494-bc56-8a64e907b4df,25,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814889380,1763814906997,17617
25_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,25,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815506579,1763815524930,18351
25_36df10ee-cd52-475b-9f82-c1df354d8deb,25,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813633666,1763813655107,21441
25_389304a0-6cc2-40f8-a182-412c7c9b2214,25,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812391124,1763812411194,20070
25_54d78a5f-4359-4373-ab04-0e289201938b,25,54d78a5f-4359-4373-ab04-0e289201938b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813784368,1763813803382,19014
25_57c0e041-7853-4179-b45d-3ffe59d5a4ff,25,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814261727,1763814280761,19034
25_5ae76516-2916-4085-9985-c293a2717073,25,5ae76516-2916-4085-9985-c293a2717073,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763812547456,1763812571635,24179
25_75cda7b7-f9d1-4084-92a7-558671fc2c7a,25,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813008272,1763813028221,19949
25_8b12c5e9-147d-40ab-9bce-531ec5f64386,25,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816142734,1763816163778,21044
25_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,25,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],[],['basil'],False,1763815202232,1763815219978,17746
25_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,25,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816772241,1763816788302,16061
25_9bc52d59-5435-4477-94f4-8ad3559888b6,25,9bc52d59-5435-4477-94f4-8ad3559888b6,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816466274,1763816482240,15966
25_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,25,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,['mozzarella'],[],['basil'],True,1763812701625,1763812717875,16250
25_ce59cabf-7b00-4900-b476-c3a4b7f1942d,25,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813165272,1763813186051,20779
25_da5f2436-d7c1-4ada-9694-0f9e242319bc,25,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813328491,1763813345396,16905
25_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,25,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814571195,1763814594971,23776
25_df20dc19-f644-4357-aa79-d013e96cf8f7,25,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813479609,1763813501048,21439
25_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,25,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815833456,1763815852155,18699
25_eb6a3a91-e830-407b-a55e-05d6dc405a23,25,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763813939537,1763813958749,19212
26_1eaf8a2f-c510-4508-91ed-667da00f86a9,26,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,tomato,['mozzarella'],[],['basil'],True,1763812859075,1763812875792,16717
26_32657bba-15cd-4494-bc56-8a64e907b4df,26,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814892397,1763814909515,17118
26_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,26,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815509597,1763815528647,19050
26_36df10ee-cd52-475b-9f82-c1df354d8deb,26,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813636684,1763813657618,20934
26_389304a0-6cc2-40f8-a182-412c7c9b2214,26,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812393474,1763812413710,20236
26_54d78a5f-4359-4373-ab04-0e289201938b,26,54d78a5f-4359-4373-ab04-0e289201938b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813787386,1763813807100,19714
26_57c0e041-7853-4179-b45d-3ffe59d5a4ff,26,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814264834,1763814283270,18436
26_5ae76516-2916-4085-9985-c293a2717073,26,5ae76516-2916-4085-9985-c293a2717073,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812550705,1763812574155,23450
26_75cda7b7-f9d1-4084-92a7-558671fc2c7a,26,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813013323,1763813030736,17413
26_8b12c5e9-147d-40ab-9bce-531ec5f64386,26,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816145750,1763816166309,20559
26_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,26,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],[],['basil'],False,1763815205342,1763815222490,17148
26_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,26,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816775258,1763816792020,16762
26_9bc52d59-5435-4477-94f4-8ad3559888b6,26,9bc52d59-5435-4477-94f4-8ad3559888b6,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816469295,1763816485957,16662
26_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,26,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,['mozzarella'],[],['basil'],True,1763812705035,1763812720474,15439
26_ce59cabf-7b00-4900-b476-c3a4b7f1942d,26,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813168334,1763813188560,20226
26_da5f2436-d7c1-4ada-9694-0f9e242319bc,26,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813331507,1763813347910,16403
26_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,26,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814574713,1763814598687,23974
26_df20dc19-f644-4357-aa79-d013e96cf8f7,26,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813482628,1763813505058,22430
26_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,26,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815836596,1763815855267,18671
26_eb6a3a91-e830-407b-a55e-05d6dc405a23,26,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763813942646,1763813961259,18613
27_1eaf8a2f-c510-4508-91ed-667da00f86a9,27,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,tomato,['mozzarella'],[],['basil'],True,1763812862081,1763812878308,16227
27_32657bba-15cd-4494-bc56-8a64e907b4df,27,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814895413,1763814913229,17816
27_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,27,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815512614,1763815531199,18585
27_36df10ee-cd52-475b-9f82-c1df354d8deb,27,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813639701,1763813661332,21631
27_389304a0-6cc2-40f8-a182-412c7c9b2214,27,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812396671,1763812416927,20256
27_54d78a5f-4359-4373-ab04-0e289201938b,27,54d78a5f-4359-4373-ab04-0e289201938b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813790402,1763813810869,20467
27_57c0e041-7853-4179-b45d-3ffe59d5a4ff,27,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814267945,1763814286987,19042
27_5ae76516-2916-4085-9985-c293a2717073,27,5ae76516-2916-4085-9985-c293a2717073,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812554053,1763812577399,23346
27_75cda7b7-f9d1-4084-92a7-558671fc2c7a,27,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813016444,1763813033253,16809
27_8b12c5e9-147d-40ab-9bce-531ec5f64386,27,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816148768,1763816170026,21258
27_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,27,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],[],['basil'],False,1763815208359,1763815225001,16642
27_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,27,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816778275,1763816794530,16255
27_9bc52d59-5435-4477-94f4-8ad3559888b6,27,9bc52d59-5435-4477-94f4-8ad3559888b6,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816472315,1763816488469,16154
27_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,27,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,['mozzarella'],[],['basil'],True,1763812708110,1763812724201,16091
27_ce59cabf-7b00-4900-b476-c3a4b7f1942d,27,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813171347,1763813194336,22989
27_da5f2436-d7c1-4ada-9694-0f9e242319bc,27,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813334527,1763813350493,15966
27_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,27,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814577738,1763814601243,23505
27_df20dc19-f644-4357-aa79-d013e96cf8f7,27,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813485646,1763813508777,23131
27_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,27,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815839775,1763815857795,18020
27_eb6a3a91-e830-407b-a55e-05d6dc405a23,27,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763813945757,1763813963769,18012
28_1eaf8a2f-c510-4508-91ed-667da00f86a9,28,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,tomato,['mozzarella'],[],['basil'],True,1763812865097,1763812880822,15725
28_32657bba-15cd-4494-bc56-8a64e907b4df,28,32657bba-15cd-4494-bc56-8a64e907b4df,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814898433,1763814915741,17308
28_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,28,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815515631,1763815534913,19282
28_36df10ee-cd52-475b-9f82-c1df354d8deb,28,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813642722,1763813663843,21121
28_389304a0-6cc2-40f8-a182-412c7c9b2214,28,389304a0-6cc2-40f8-a182-412c7c9b2214,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763812399998,1763812420645,20647
28_54d78a5f-4359-4373-ab04-0e289201938b,28,54d78a5f-4359-4373-ab04-0e289201938b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813793418,1763813814587,21169
28_57c0e041-7853-4179-b45d-3ffe59d5a4ff,28,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814270967,1763814289497,18530
28_5ae76516-2916-4085-9985-c293a2717073,28,5ae76516-2916-4085-9985-c293a2717073,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812557551,1763812579911,22360
28_75cda7b7-f9d1-4084-92a7-558671fc2c7a,28,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813019550,1763813035770,16220
28_8b12c5e9-147d-40ab-9bce-531ec5f64386,28,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816151788,1763816172542,20754
28_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,28,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],[],['basil'],False,1763815211376,1763815227511,16135
28_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,28,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816781294,1763816798248,16954
28_9bc52d59-5435-4477-94f4-8ad3559888b6,28,9bc52d59-5435-4477-94f4-8ad3559888b6,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816475335,1763816492185,16850
28_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,28,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,['mozzarella'],[],['basil'],True,1763812711110,1763812726721,15611
28_ce59cabf-7b00-4900-b476-c3a4b7f1942d,28,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763813174375,1763813198448,24073
28_da5f2436-d7c1-4ada-9694-0f9e242319bc,28,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813337568,1763813354211,16643
28_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,28,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814580755,1763814604459,23704
28_df20dc19-f644-4357-aa79-d013e96cf8f7,28,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813488663,1763813511288,22625
28_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,28,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815842886,1763815860308,17422
28_eb6a3a91-e830-407b-a55e-05d6dc405a23,28,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763813948860,1763813966318,17458
29_1eaf8a2f-c510-4508-91ed-667da00f86a9,29,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,tomato,['mozzarella'],[],['basil'],True,1763812868117,1763812883345,15228
29_32657bba-15cd-4494-bc56-8a64e907b4df,29,32657bba-15cd-4494-bc56-8a64e907b4df,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814901451,1763814919456,18005
29_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,29,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815518653,1763815537424,18771
29_36df10ee-cd52-475b-9f82-c1df354d8deb,29,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813645738,1763813667559,21821
29_389304a0-6cc2-40f8-a182-412c7c9b2214,29,389304a0-6cc2-40f8-a182-412c7c9b2214,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763812403206,1763812424365,21159
29_54d78a5f-4359-4373-ab04-0e289201938b,29,54d78a5f-4359-4373-ab04-0e289201938b,50,tomato,['mozzarella'],[],['basil'],True,1763813796437,1763813817100,20663
29_57c0e041-7853-4179-b45d-3ffe59d5a4ff,29,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814274067,1763814292007,17940
29_5ae76516-2916-4085-9985-c293a2717073,29,5ae76516-2916-4085-9985-c293a2717073,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812561027,1763812582429,21402
29_75cda7b7-f9d1-4084-92a7-558671fc2c7a,29,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813022760,1763813038282,15522
29_8b12c5e9-147d-40ab-9bce-531ec5f64386,29,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816154799,1763816175757,20958
29_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,29,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],[],['basil'],False,1763815214391,1763815230053,15662
29_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,29,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816784312,1763816800772,16460
29_9bc52d59-5435-4477-94f4-8ad3559888b6,29,9bc52d59-5435-4477-94f4-8ad3559888b6,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816478354,1763816494697,16343
29_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,29,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,['mozzarella'],[],['basil'],True,1763812714158,1763812729940,15782
29_ce59cabf-7b00-4900-b476-c3a4b7f1942d,29,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763813177402,1763813201145,23743
29_da5f2436-d7c1-4ada-9694-0f9e242319bc,29,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813340563,1763813356722,16159
29_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,29,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814583772,1763814608176,24404
29_df20dc19-f644-4357-aa79-d013e96cf8f7,29,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813491680,1763813513797,22117
29_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,29,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763815845988,1763815862817,16829
29_eb6a3a91-e830-407b-a55e-05d6dc405a23,29,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763813951881,1763813968842,16961
2_066c8ca9-cd76-411b-a652-21675a019fb5,2,066c8ca9-cd76-411b-a652-21675a019fb5,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763812069480,1763812086729,17249
2_0e1fe41e-ab86-46f1-9810-ac05999cad13,2,0e1fe41e-ab86-46f1-9810-ac05999cad13,10,tomato,['mozzarella'],[],['basil'],False,1763812097954,1763812118404,20450
2_1eaf8a2f-c510-4508-91ed-667da00f86a9,2,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763812782613,1763812806073,23460
2_204b8f3f-9a5f-4336-a210-291229b9ca86,2,204b8f3f-9a5f-4336-a210-291229b9ca86,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812222877,1763812246209,23332
2_32657bba-15cd-4494-bc56-8a64e907b4df,2,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],[],['basil'],False,1763814819975,1763814836414,16439
2_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,2,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],[],['basil'],False,1763815436954,1763815454963,18009
2_36091a47-bbb7-4ecd-98bf-e0244a6e78b9,2,36091a47-bbb7-4ecd-98bf-e0244a6e78b9,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763812038777,1763812057964,19187
2_36df10ee-cd52-475b-9f82-c1df354d8deb,2,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813562927,1763813581406,18479
2_386df67a-9b2b-4ede-bb69-b19b9dab833e,2,386df67a-9b2b-4ede-bb69-b19b9dab833e,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763812289846,1763812311527,21681
2_389304a0-6cc2-40f8-a182-412c7c9b2214,2,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812321428,1763812340574,19146
