E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
26_2900b314-46af-422b-81c7-d46561d9ba99,26,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728432816,1763728448345,15529
26_488ac877-6328-4006-a7e2-06d97f33019f,26,488ac877-6328-4006-a7e2-06d97f33019f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763727486874,1763727505207,18333
26_4981f444-2dbc-4097-b050-a8ec7b39b10a,26,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763724849050,1763724870062,21012
26_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,26,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725004154,1763725025473,21319
26_50f18eaf-04ee-4380-a5ea-306824058d9e,26,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728114180,1763728130299,16119
26_5e12935d-6f32-4b5a-9206-0b23c88fbe21,26,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728736803,1763728757049,20246
26_6204ccca-59a5-4505-b170-18beacc81593,26,6204ccca-59a5-4505-b170-18beacc81593,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726245667,1763726267546,21879
26_6a800a3f-dd63-4b2f-953d-b03b07691f04,26,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725939144,1763725959313,20169
26_79c9324d-b8ed-40ca-9f27-071d879c3ab3,26,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727177702,1763727198176,20474
26_83d7b68c-e8aa-4569-942c-14712b937000,26,83d7b68c-e8aa-4569-942c-14712b937000,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726872753,1763726895331,22578
26_8a102256-d9eb-407e-a723-2698076e4179,26,8a102256-d9eb-407e-a723-2698076e4179,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763724698130,1763724715633,17503
26_8cd626e8-2aef-49e5-9a84-d3714c021c6b,26,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727801991,1763727822360,20369
26_9f5391b6-6e03-4bdc-80c1-a61f03846103,26,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726551190,1763726567419,16229
26_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,26,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763726092468,1763726116513,24045
26_e6af0950-effe-4573-913d-65c4c3a90a16,26,e6af0950-effe-4573-913d-65c4c3a90a16,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725156140,1763725175782,19642
26_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,26,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],[],['basil'],False,1763729053001,1763729068362,15361
27_00ec4a1b-fda6-483d-afec-68139aae3db5,27,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725623542,1763725641554,18012
27_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,27,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725316227,1763725332378,16151
27_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,27,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725470437,1763725491499,21062
27_19ff280a-f46e-4e4e-9c05-f2ee921bf924,27,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725775602,1763725799133,23531
27_2900b314-46af-422b-81c7-d46561d9ba99,27,2900b314-46af-422b-81c7-d46561d9ba99,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728435828,1763728450951,15123
27_488ac877-6328-4006-a7e2-06d97f33019f,27,488ac877-6328-4006-a7e2-06d97f33019f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763727489884,1763727508922,19038
27_4981f444-2dbc-4097-b050-a8ec7b39b10a,27,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724852468,1763724873271,20803
27_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,27,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725007168,1763725028065,20897
27_50f18eaf-04ee-4380-a5ea-306824058d9e,27,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728117187,1763728132804,15617
27_5e12935d-6f32-4b5a-9206-0b23c88fbe21,27,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728739806,1763728760260,20454
27_6204ccca-59a5-4505-b170-18beacc81593,27,6204ccca-59a5-4505-b170-18beacc81593,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726248677,1763726271561,22884
27_6a800a3f-dd63-4b2f-953d-b03b07691f04,27,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725942155,1763725961818,19663
27_79c9324d-b8ed-40ca-9f27-071d879c3ab3,27,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727180719,1763727201890,21171
27_83d7b68c-e8aa-4569-942c-14712b937000,27,83d7b68c-e8aa-4569-942c-14712b937000,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726877263,1763726897839,20576
27_8a102256-d9eb-407e-a723-2698076e4179,27,8a102256-d9eb-407e-a723-2698076e4179,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763724701138,1763724718850,17712
27_8cd626e8-2aef-49e5-9a84-d3714c021c6b,27,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727805000,1763727826069,21069
27_9f5391b6-6e03-4bdc-80c1-a61f03846103,27,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726554201,1763726569925,15724
27_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,27,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763726096988,1763726119019,22031
27_e6af0950-effe-4573-913d-65c4c3a90a16,27,e6af0950-effe-4573-913d-65c4c3a90a16,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725159152,1763725179582,20430
27_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,27,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],[],['basil'],False,1763729056014,1763729072073,16059
28_00ec4a1b-fda6-483d-afec-68139aae3db5,28,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725626741,1763725645268,18527
28_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,28,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725319235,1763725336088,16853
28_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,28,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725473444,1763725495212,21768
28_19ff280a-f46e-4e4e-9c05-f2ee921bf924,28,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725778617,1763725803350,24733
28_2900b314-46af-422b-81c7-d46561d9ba99,28,2900b314-46af-422b-81c7-d46561d9ba99,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728438837,1763728454162,15325
28_488ac877-6328-4006-a7e2-06d97f33019f,28,488ac877-6328-4006-a7e2-06d97f33019f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763727492892,1763727511430,18538
28_4981f444-2dbc-4097-b050-a8ec7b39b10a,28,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724855475,1763724876520,21045
28_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,28,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725010182,1763725031777,21595
28_50f18eaf-04ee-4380-a5ea-306824058d9e,28,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728120199,1763728136517,16318
28_5e12935d-6f32-4b5a-9206-0b23c88fbe21,28,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728742818,1763728763470,20652
28_6204ccca-59a5-4505-b170-18beacc81593,28,6204ccca-59a5-4505-b170-18beacc81593,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726251688,1763726275771,24083
28_6a800a3f-dd63-4b2f-953d-b03b07691f04,28,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725945169,1763725964428,19259
28_79c9324d-b8ed-40ca-9f27-071d879c3ab3,28,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727183730,1763727205602,21872
28_83d7b68c-e8aa-4569-942c-14712b937000,28,83d7b68c-e8aa-4569-942c-14712b937000,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726880297,1763726900345,20048
28_8a102256-d9eb-407e-a723-2698076e4179,28,8a102256-d9eb-407e-a723-2698076e4179,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763724704148,1763724722062,17914
28_8cd626e8-2aef-49e5-9a84-d3714c021c6b,28,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727808006,1763727829780,21774
28_9f5391b6-6e03-4bdc-80c1-a61f03846103,28,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726557213,1763726573639,16426
28_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,28,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763726100009,1763726122736,22727
28_e6af0950-effe-4573-913d-65c4c3a90a16,28,e6af0950-effe-4573-913d-65c4c3a90a16,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725162164,1763725183605,21441
28_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,28,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],[],['basil'],False,1763729059026,1763729074576,15550
29_00ec4a1b-fda6-483d-afec-68139aae3db5,29,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725629748,1763725647775,18027
29_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,29,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725322248,1763725338595,16347
29_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,29,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725476452,1763725498924,22472
29_19ff280a-f46e-4e4e-9c05-f2ee921bf924,29,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725781628,1763725807063,25435
29_2900b314-46af-422b-81c7-d46561d9ba99,29,2900b314-46af-422b-81c7-d46561d9ba99,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728441844,1763728457870,16026
29_488ac877-6328-4006-a7e2-06d97f33019f,29,488ac877-6328-4006-a7e2-06d97f33019f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763727495903,1763727514642,18739
29_4981f444-2dbc-4097-b050-a8ec7b39b10a,29,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724858484,1763724880230,21746
29_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,29,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725013549,1763725034285,20736
29_50f18eaf-04ee-4380-a5ea-306824058d9e,29,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728123204,1763728139026,15822
29_5e12935d-6f32-4b5a-9206-0b23c88fbe21,29,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728745839,1763728765978,20139
29_6204ccca-59a5-4505-b170-18beacc81593,29,6204ccca-59a5-4505-b170-18beacc81593,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726255062,1763726279587,24525
29_6a800a3f-dd63-4b2f-953d-b03b07691f04,29,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725948170,1763725966940,18770
29_79c9324d-b8ed-40ca-9f27-071d879c3ab3,29,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727186740,1763727209318,22578
29_83d7b68c-e8aa-4569-942c-14712b937000,29,83d7b68c-e8aa-4569-942c-14712b937000,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726883226,1763726902854,19628
29_8a102256-d9eb-407e-a723-2698076e4179,29,8a102256-d9eb-407e-a723-2698076e4179,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763724707156,1763724724655,17499
29_8cd626e8-2aef-49e5-9a84-d3714c021c6b,29,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727811028,1763727833491,22463
29_9f5391b6-6e03-4bdc-80c1-a61f03846103,29,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726560224,1763726576147,15923
29_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,29,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763726103038,1763726125241,22203
29_e6af0950-effe-4573-913d-65c4c3a90a16,29,e6af0950-effe-4573-913d-65c4c3a90a16,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725165174,1763725187604,22430
29_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,29,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],[],['basil'],False,1763729062034,1763729078287,16253
2_00ec4a1b-fda6-483d-afec-68139aae3db5,2,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725548276,1763725565927,17651
2_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,2,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725240876,1763725257675,16799
2_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,2,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725391837,1763725413954,22117
2_12920fde-a6bc-4182-b252-cab9d08071f4,2,12920fde-a6bc-4182-b252-cab9d08071f4,10,tomato,['mozzarella'],['pepperoni'],[],False,1763724502762,1763724520078,17316
2_19e9a7c7-76ed-40eb-87be-76d4abaab4ed,2,19e9a7c7-76ed-40eb-87be-76d4abaab4ed,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763724472666,1763724492091,19425
2_19ff280a-f46e-4e4e-9c05-f2ee921bf924,2,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725699759,1763725716217,16458
2_2900b314-46af-422b-81c7-d46561d9ba99,2,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763728348021,1763728374783,26762
2_488ac877-6328-4006-a7e2-06d97f33019f,2,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],[],['basil'],False,1763727414606,1763727429994,15388
2_4981f444-2dbc-4097-b050-a8ec7b39b10a,2,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,tomato,['mozzarella'],['pepperoni'],[],True,1763724776828,1763724792640,15812
2_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,2,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763724931847,1763724949062,17215
2_50f18eaf-04ee-4380-a5ea-306824058d9e,2,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728040925,1763728059587,18662
2_5e12935d-6f32-4b5a-9206-0b23c88fbe21,2,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728662287,1763728682500,20213
2_6204ccca-59a5-4505-b170-18beacc81593,2,6204ccca-59a5-4505-b170-18beacc81593,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763726173382,1763726190021,16639
2_68dc176c-dc55-4638-a0c6-e1176fe0731b,2,68dc176c-dc55-4638-a0c6-e1176fe0731b,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763724318380,1763724342625,24245
2_6a800a3f-dd63-4b2f-953d-b03b07691f04,2,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725858864,1763725883103,24239
2_79c9324d-b8ed-40ca-9f27-071d879c3ab3,2,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763727105410,1763727123313,17903
2_83d7b68c-e8aa-4569-942c-14712b937000,2,83d7b68c-e8aa-4569-942c-14712b937000,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763726789896,1763726808599,18703
2_8a102256-d9eb-407e-a723-2698076e4179,2,8a102256-d9eb-407e-a723-2698076e4179,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763724623796,1763724643222,19426
2_8b10a0e5-a40b-499c-85fe-b1f376d7b761,2,8b10a0e5-a40b-499c-85fe-b1f376d7b761,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763724593674,1763724611824,18150
2_8cd626e8-2aef-49e5-9a84-d3714c021c6b,2,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763727729777,1763727745912,16135
2_9f5391b6-6e03-4bdc-80c1-a61f03846103,2,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763726477928,1763726499945,22017
2_baab3bb9-aa1e-4837-8b57-f62550b93eda,2,baab3bb9-aa1e-4837-8b57-f62550b93eda,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763724350598,1763724372933,22335
2_c19cd44a-039d-44a0-a0ca-3efc352e4b2b,2,c19cd44a-039d-44a0-a0ca-3efc352e4b2b,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763724412482,1763724429307,16825
2_cec7e737-1e00-4ea7-a45b-0fa3154a6f3f,2,cec7e737-1e00-4ea7-a45b-0fa3154a6f3f,10,tomato,['mozzarella'],[],['basil'],False,1763724382311,1763724399201,16890
2_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,2,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,['mozzarella'],['pepperoni'],[],True,1763726017850,1763726034070,16220
2_e235c27a-5424-4f8e-a2ae-d99f16fb87fa,2,e235c27a-5424-4f8e-a2ae-d99f16fb87fa,10,tomato,['mozzarella'],['pepperoni'],[],False,1763724563386,1763724582791,19405
2_e6af0950-effe-4573-913d-65c4c3a90a16,2,e6af0950-effe-4573-913d-65c4c3a90a16,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725083418,1763725103137,19719
2_f53d4b4d-7a94-4591-9261-618eaa9db6c3,2,f53d4b4d-7a94-4591-9261-618eaa9db6c3,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763724532852,1763724551674,18822
2_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,2,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728975304,1763729001167,25863
