E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
23_d8def72c-00ca-4ce0-b2ac-528671c4d07b,23,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834199621,1763834223715,24094
24_0990c098-f549-43e6-94a3-2cc8c75e8c9e,24,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],[],['basil'],False,1763837502938,1763837526199,23261
24_21de96a9-8540-4945-9258-f912f36d9636,24,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835301226,1763835318078,16852
24_3137c9d3-c3be-422f-a2e0-00cf580f4414,24,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834985125,1763835007286,22161
24_341cd00c-9f89-432d-b4a6-754d1286646e,24,341cd00c-9f89-432d-b4a6-754d1286646e,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834360701,1763834376826,16125
24_484d8070-2637-42fb-b07e-a2dae889f65a,24,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835618220,1763835634521,16301
24_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,24,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834676923,1763834699589,22666
24_68aecbd5-9691-460a-b9b7-29f9deef796b,24,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833277567,1763833302074,24507
24_763329a1-8526-4447-92b3-8c68da25f554,24,763329a1-8526-4447-92b3-8c68da25f554,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834051665,1763834070990,19325
24_7cbb5941-d26c-49e8-8139-a4e36f3e3028,24,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833432736,1763833449223,16487
24_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,24,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833586017,1763833609847,23830
24_9992d03c-2279-43fe-9431-f107c716a44d,24,9992d03c-2279-43fe-9431-f107c716a44d,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833893295,1763833910079,16784
24_a4110935-5cf7-4aef-b031-5516aa174bb8,24,a4110935-5cf7-4aef-b031-5516aa174bb8,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833125965,1763833143129,17164
24_a7f432bb-aa96-42a7-8a1b-52be8a628b71,24,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835935392,1763835957485,22093
24_b19b157c-d635-49b6-bf91-17bb948c6941,24,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836868016,1763836883980,15964
24_b2d0909a-3460-4a8d-94fc-af98d0884531,24,b2d0909a-3460-4a8d-94fc-af98d0884531,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833741133,1763833761211,20078
24_c3ecd95d-1a1c-4edf-824a-a65161c603c8,24,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836246158,1763836270231,24073
24_c46e9508-6253-43df-8393-b3f21481643a,24,c46e9508-6253-43df-8393-b3f21481643a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837181059,1763837197710,16651
24_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,24,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834521855,1763834543363,21508
24_d7546151-dcac-4ef5-9bbf-67ae0427e204,24,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836563233,1763836585760,22527
24_d8def72c-00ca-4ce0-b2ac-528671c4d07b,24,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763834202712,1763834227430,24718
25_0990c098-f549-43e6-94a3-2cc8c75e8c9e,25,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],[],['basil'],False,1763837507465,1763837528708,21243
25_21de96a9-8540-4945-9258-f912f36d9636,25,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835304248,1763835320685,16437
25_3137c9d3-c3be-422f-a2e0-00cf580f4414,25,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834988143,1763835011500,23357
25_341cd00c-9f89-432d-b4a6-754d1286646e,25,341cd00c-9f89-432d-b4a6-754d1286646e,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834363717,1763834379335,15618
25_484d8070-2637-42fb-b07e-a2dae889f65a,25,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835621234,1763835637030,15796
25_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,25,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],['pepperoni'],[],False,1763834679935,1763834702100,22165
25_68aecbd5-9691-460a-b9b7-29f9deef796b,25,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833280588,1763833305792,25204
25_763329a1-8526-4447-92b3-8c68da25f554,25,763329a1-8526-4447-92b3-8c68da25f554,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834054682,1763834073591,18909
25_7cbb5941-d26c-49e8-8139-a4e36f3e3028,25,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833435814,1763833451732,15918
25_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,25,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833589035,1763833612360,23325
25_9992d03c-2279-43fe-9431-f107c716a44d,25,9992d03c-2279-43fe-9431-f107c716a44d,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833896315,1763833913795,17480
25_a4110935-5cf7-4aef-b031-5516aa174bb8,25,a4110935-5cf7-4aef-b031-5516aa174bb8,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833128986,1763833146845,17859
25_a7f432bb-aa96-42a7-8a1b-52be8a628b71,25,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835938417,1763835960009,21592
25_b19b157c-d635-49b6-bf91-17bb948c6941,25,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836871034,1763836886492,15458
25_b2d0909a-3460-4a8d-94fc-af98d0884531,25,b2d0909a-3460-4a8d-94fc-af98d0884531,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833744152,1763833763734,19582
25_c3ecd95d-1a1c-4edf-824a-a65161c603c8,25,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836249175,1763836274347,25172
25_c46e9508-6253-43df-8393-b3f21481643a,25,c46e9508-6253-43df-8393-b3f21481643a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837184078,1763837201426,17348
25_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,25,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834524877,1763834546580,21703
25_d7546151-dcac-4ef5-9bbf-67ae0427e204,25,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836566308,1763836589478,23170
25_d8def72c-00ca-4ce0-b2ac-528671c4d07b,25,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763834205815,1763834229941,24126
26_0990c098-f549-43e6-94a3-2cc8c75e8c9e,26,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],[],['basil'],False,1763837510484,1763837531217,20733
26_21de96a9-8540-4945-9258-f912f36d9636,26,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835307264,1763835324402,17138
26_3137c9d3-c3be-422f-a2e0-00cf580f4414,26,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834991160,1763835015311,24151
26_341cd00c-9f89-432d-b4a6-754d1286646e,26,341cd00c-9f89-432d-b4a6-754d1286646e,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834366734,1763834383063,16329
26_484d8070-2637-42fb-b07e-a2dae889f65a,26,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835624256,1763835639623,15367
26_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,26,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],['pepperoni'],[],False,1763834682976,1763834704611,21635
26_68aecbd5-9691-460a-b9b7-29f9deef796b,26,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833285116,1763833308303,23187
26_763329a1-8526-4447-92b3-8c68da25f554,26,763329a1-8526-4447-92b3-8c68da25f554,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834057693,1763834076198,18505
26_7cbb5941-d26c-49e8-8139-a4e36f3e3028,26,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833438840,1763833455450,16610
26_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,26,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833592133,1763833616077,23944
26_9992d03c-2279-43fe-9431-f107c716a44d,26,9992d03c-2279-43fe-9431-f107c716a44d,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833899339,1763833916305,16966
26_a4110935-5cf7-4aef-b031-5516aa174bb8,26,a4110935-5cf7-4aef-b031-5516aa174bb8,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833132011,1763833150559,18548
26_a7f432bb-aa96-42a7-8a1b-52be8a628b71,26,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835941523,1763835963726,22203
26_b19b157c-d635-49b6-bf91-17bb948c6941,26,b19b157c-d635-49b6-bf91-17bb948c6941,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763836874052,1763836890530,16478
26_b2d0909a-3460-4a8d-94fc-af98d0884531,26,b2d0909a-3460-4a8d-94fc-af98d0884531,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833747165,1763833766337,19172
26_c3ecd95d-1a1c-4edf-824a-a65161c603c8,26,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836252194,1763836278453,26259
26_c46e9508-6253-43df-8393-b3f21481643a,26,c46e9508-6253-43df-8393-b3f21481643a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837187096,1763837205145,18049
26_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,26,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834527911,1763834550297,22386
26_d7546151-dcac-4ef5-9bbf-67ae0427e204,26,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836569825,1763836591989,22164
26_d8def72c-00ca-4ce0-b2ac-528671c4d07b,26,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763834209321,1763834233660,24339
27_0990c098-f549-43e6-94a3-2cc8c75e8c9e,27,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],[],['basil'],False,1763837513690,1763837533726,20036
27_21de96a9-8540-4945-9258-f912f36d9636,27,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835310279,1763835326915,16636
27_3137c9d3-c3be-422f-a2e0-00cf580f4414,27,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834994178,1763835019319,25141
27_341cd00c-9f89-432d-b4a6-754d1286646e,27,341cd00c-9f89-432d-b4a6-754d1286646e,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834369750,1763834385575,15825
27_484d8070-2637-42fb-b07e-a2dae889f65a,27,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835627274,1763835643338,16064
27_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,27,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],['pepperoni'],[],False,1763834685992,1763834707121,21129
27_68aecbd5-9691-460a-b9b7-29f9deef796b,27,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833288137,1763833312019,23882
27_763329a1-8526-4447-92b3-8c68da25f554,27,763329a1-8526-4447-92b3-8c68da25f554,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834060793,1763834078803,18010
27_7cbb5941-d26c-49e8-8139-a4e36f3e3028,27,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833441856,1763833457962,16106
27_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,27,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833595645,1763833618591,22946
27_9992d03c-2279-43fe-9431-f107c716a44d,27,9992d03c-2279-43fe-9431-f107c716a44d,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833902359,1763833920023,17664
27_a4110935-5cf7-4aef-b031-5516aa174bb8,27,a4110935-5cf7-4aef-b031-5516aa174bb8,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833135022,1763833154277,19255
27_a7f432bb-aa96-42a7-8a1b-52be8a628b71,27,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835944626,1763835966236,21610
27_b19b157c-d635-49b6-bf91-17bb948c6941,27,b19b157c-d635-49b6-bf91-17bb948c6941,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763836877069,1763836894247,17178
27_b2d0909a-3460-4a8d-94fc-af98d0884531,27,b2d0909a-3460-4a8d-94fc-af98d0884531,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833750185,1763833770054,19869
27_c3ecd95d-1a1c-4edf-824a-a65161c603c8,27,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836255208,1763836282562,27354
27_c46e9508-6253-43df-8393-b3f21481643a,27,c46e9508-6253-43df-8393-b3f21481643a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837190116,1763837208861,18745
27_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,27,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834530913,1763834554015,23102
27_d7546151-dcac-4ef5-9bbf-67ae0427e204,27,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836572837,1763836594500,21663
27_d8def72c-00ca-4ce0-b2ac-528671c4d07b,27,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763834212339,1763834236171,23832
28_0990c098-f549-43e6-94a3-2cc8c75e8c9e,28,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],[],['basil'],False,1763837516714,1763837536327,19613
28_21de96a9-8540-4945-9258-f912f36d9636,28,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835313290,1763835330633,17343
28_3137c9d3-c3be-422f-a2e0-00cf580f4414,28,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834997695,1763835023429,25734
28_341cd00c-9f89-432d-b4a6-754d1286646e,28,341cd00c-9f89-432d-b4a6-754d1286646e,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834372772,1763834388138,15366
28_484d8070-2637-42fb-b07e-a2dae889f65a,28,484d8070-2637-42fb-b07e-a2dae889f65a,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763835630295,1763835645848,15553
28_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,28,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],['pepperoni'],[],False,1763834689014,1763834709633,20619
28_68aecbd5-9691-460a-b9b7-29f9deef796b,28,68aecbd5-9691-460a-b9b7-29f9deef796b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833292666,1763833314532,21866
28_763329a1-8526-4447-92b3-8c68da25f554,28,763329a1-8526-4447-92b3-8c68da25f554,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834064005,1763834081411,17406
28_7cbb5941-d26c-49e8-8139-a4e36f3e3028,28,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833444882,1763833461679,16797
28_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,28,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833598659,1763833622310,23651
28_9992d03c-2279-43fe-9431-f107c716a44d,28,9992d03c-2279-43fe-9431-f107c716a44d,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833905375,1763833922534,17159
28_a4110935-5cf7-4aef-b031-5516aa174bb8,28,a4110935-5cf7-4aef-b031-5516aa174bb8,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833138039,1763833158000,19961
28_a7f432bb-aa96-42a7-8a1b-52be8a628b71,28,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835947731,1763835969954,22223
28_b19b157c-d635-49b6-bf91-17bb948c6941,28,b19b157c-d635-49b6-bf91-17bb948c6941,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763836880086,1763836896757,16671
28_b2d0909a-3460-4a8d-94fc-af98d0884531,28,b2d0909a-3460-4a8d-94fc-af98d0884531,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833753203,1763833772580,19377
28_c3ecd95d-1a1c-4edf-824a-a65161c603c8,28,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836258225,1763836286569,28344
28_c46e9508-6253-43df-8393-b3f21481643a,28,c46e9508-6253-43df-8393-b3f21481643a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837193135,1763837212577,19442
28_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,28,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834533931,1763834556594,22663
28_d7546151-dcac-4ef5-9bbf-67ae0427e204,28,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836575853,1763836598218,22365
28_d8def72c-00ca-4ce0-b2ac-528671c4d07b,28,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763834215343,1763834239890,24547
29_0990c098-f549-43e6-94a3-2cc8c75e8c9e,29,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],[],['basil'],False,1763837520221,1763837538836,18615
29_21de96a9-8540-4945-9258-f912f36d9636,29,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835316308,1763835333143,16835
29_3137c9d3-c3be-422f-a2e0-00cf580f4414,29,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835000908,1763835027438,26530
29_341cd00c-9f89-432d-b4a6-754d1286646e,29,341cd00c-9f89-432d-b4a6-754d1286646e,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834375792,1763834394252,18460
29_484d8070-2637-42fb-b07e-a2dae889f65a,29,484d8070-2637-42fb-b07e-a2dae889f65a,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763835633314,1763835649567,16253
29_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,29,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],['pepperoni'],[],False,1763834692028,1763834712143,20115
29_68aecbd5-9691-460a-b9b7-29f9deef796b,29,68aecbd5-9691-460a-b9b7-29f9deef796b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833295672,1763833318248,22576
29_763329a1-8526-4447-92b3-8c68da25f554,29,763329a1-8526-4447-92b3-8c68da25f554,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834067020,1763834084015,16995
29_7cbb5941-d26c-49e8-8139-a4e36f3e3028,29,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833447895,1763833464192,16297
29_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,29,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833601675,1763833624822,23147
